35.561638,10.9655285,13.929393,9.542043,5.4678836,16.286322,13.095758,11.033184,4.9281216,7.427061,7.9537277,11.248303,8.984709,8.531112,8.657553,8.440676,11.820057,11.555029,12.876343,6.731979,4.412737,6.9781575,4.9499435,11.3674755,22.290882,18.545256,16.613369,23.254015,15.052976,5.951437,11.543979,7.5093317,24.069859,5.656792,8.0429535,11.19024,13.058569,17.689558,13.116767,7.67478,9.431083,6.4129725,3.798725,6.380883,4.2193723,3.7807922,2.954597,6.0262327,6.9340906,1.7269698,2.2154841,10.338668,8.315323,3.231546,-0.15396017,3.7739046,7.505664,3.689403,6.0013456,9.874294,11.258463,0.74168867,-0.0949591,1.646121,2.7558746,32.49646,40.766445,8.657521,12.649168,6.4055023,5.2738647,6.7246685,5.711157,5.2280364,7.080983,6.9937563,7.972423,12.395386,3.4250085,1.5572305,5.8726587,6.2832813,4.5321965,5.5696635,1.4226145,1.2286007,2.1716905,0.18245873,3.3064604,1.8879414,3.3695054,3.6831286,3.2319067,8.005486,2.9138017,7.497267,11.682597,12.070218,2.8794405,2.0234897,1.8649447,6.872385,20.965555,-0.29850325,0.75274915,1.0366064,0.14937526,2.1960008,-0.50403076,-0.15676779,-1.7114482,-1.1133598,-0.7142462,-0.4432627,3.892288,3.7298174,-1.2525916,0.17114584,1.8990172,8.067197,8.798685,10.770731,11.883231,12.125365,8.563211,12.006297,11.229073,8.1274185,35.935326,5.776005,3.8837774,11.263207,3.13482,9.824829,10.79838,3.3823586,3.3069859,3.420475,-0.38438013,-0.9345381,-1.0778551,2.3992152,-0.10306254,0.41327018,5.4859605,9.308027,2.0833976,30.943773,39.863758,39.7273,22.747986,8.284217,20.998846,8.031434,11.711178,10.831737
37.396465,11.685152,14.657275,9.889265,6.1504736,18.19272,14.592509,11.740032,4.6060705,6.3098426,6.2781143,10.841674,10.174817,9.242896,9.675382,9.142399,12.291437,11.601485,12.844959,7.169106,4.639432,7.2411146,5.531841,11.806565,24.041254,20.031609,18.040216,25.219221,16.192736,7.0577183,12.55645,8.466521,26.283323,6.0017214,9.364628,11.866463,13.643212,18.641546,14.110131,8.793801,10.640469,7.446359,4.386912,7.470283,4.168763,4.2003527,3.3001857,5.503249,6.8492546,1.725074,2.1163728,10.523188,8.72784,3.5380754,-0.04550392,4.2577977,8.199618,3.9782934,6.5818567,10.961041,11.228959,0.7439708,-0.033541948,1.9405802,3.109876,34.09836,42.719925,8.734399,12.999434,7.6523347,5.314336,8.31045,5.4510326,4.927323,7.878072,7.777302,8.513334,12.73741,3.476751,1.5995249,6.275116,7.0078564,5.513068,5.4807215,1.3245386,1.204275,2.2463574,0.1678643,3.4216652,1.9353101,3.4281974,4.2778115,3.8201811,8.910398,3.5772429,8.055199,12.313341,12.277775,3.4450326,2.5033698,2.0273535,6.9740157,21.43796,-0.29681867,0.68780315,0.9923286,0.10191889,2.9864492,-0.27948362,0.050995506,-1.6471667,-1.0724924,-0.6889365,-0.42554125,4.739007,4.7965345,-1.2063047,0.18483876,2.6601686,8.1222925,8.879122,11.608193,12.719224,12.370895,8.543553,13.218273,12.3794155,9.314704,36.308144,5.8662553,4.02422,10.85583,3.3974836,10.47671,11.807848,2.945283,2.8537135,2.9889271,-0.33936045,-0.8758925,-1.0109413,2.248382,-0.028802494,0.55492324,5.0150237,9.920051,2.1476738,32.688187,41.480362,40.921524,23.933847,8.3182745,22.659536,6.1579227,12.824708,10.356982
38.28984,12.515824,14.858656,9.914054,5.959226,16.258814,12.8824415,10.152938,4.2838182,5.398348,5.959329,10.400899,10.064774,9.450247,10.011919,9.364875,12.1468115,10.845445,12.3099985,7.292991,4.7478366,7.283569,5.714933,11.084638,22.751451,18.678507,16.77186,23.505436,16.328314,7.880323,13.684079,10.18104,24.733019,6.782423,10.644682,13.328069,15.2036085,20.120693,15.68516,9.855465,11.495306,7.655905,3.89185,7.568065,3.3490279,3.3350568,2.6268945,4.6615686,6.8678207,1.9674509,2.5061002,10.390807,8.28771,3.108588,0.023717882,3.5230894,8.219008,4.063712,6.6717467,10.874273,11.246109,0.9926325,0.0648275,1.6008849,2.5564415,35.39621,43.45526,9.797356,12.27913,8.745578,5.4327965,9.600271,5.3561306,4.614555,8.70845,8.535084,9.168796,11.967686,4.03901,2.018163,7.137166,7.8914557,6.190264,6.470948,2.0756752,1.7054209,2.9255524,0.7751791,4.1261387,2.5881135,3.996762,3.6565824,3.5993328,8.174659,3.870744,8.26867,12.087491,12.150829,3.7649615,2.7358556,2.1630461,7.089952,21.264132,0.020462083,1.2160206,1.3414668,0.51401454,4.4257545,0.11572513,0.4682118,-1.5627117,-0.9404264,-0.64045495,-0.37107873,4.8161006,6.6799583,-1.0546061,0.2924347,4.025003,8.4719305,8.958822,11.954971,12.813091,12.255242,7.6767325,12.765454,12.245969,9.938509,36.140507,4.438175,2.5634837,10.418018,2.2120273,9.914146,11.301627,2.300305,2.2033057,2.3396423,-0.21766463,-0.8337783,-0.8796326,1.918485,0.016732337,0.97607535,4.24921,9.651458,2.2167823,31.291609,40.926598,40.265133,23.295061,8.0481825,21.76052,5.5739083,12.568071,10.100062
39.422066,13.7247305,15.51813,10.417956,5.783727,15.714586,11.892828,9.041165,3.78819,4.326391,5.3188434,10.395974,10.551001,8.855481,9.308244,8.637368,11.433281,10.563957,11.8075485,6.656204,4.5332375,6.8149195,4.9202037,10.95402,22.399366,16.980871,15.828224,22.400105,15.319521,9.259582,14.506887,12.08338,24.899254,7.4558325,10.855835,14.447147,15.796289,20.80289,15.724575,9.321859,10.794403,6.9954,3.2801356,7.075718,2.4126506,2.886627,1.9025409,3.4433944,6.2728906,1.8059849,2.8173795,9.349961,6.941514,2.15774,-0.1278468,2.203414,8.766034,4.176949,7.217438,11.59958,12.460337,1.3481947,0.10581864,1.0029666,1.6682316,36.574207,44.775997,10.151187,13.369766,8.138541,4.2470875,9.472708,4.145138,3.1838474,10.861544,10.710102,11.506037,13.049873,4.767037,2.458917,8.532529,8.972747,6.0941563,7.0039873,2.7510426,2.1947336,3.8950748,1.4230059,5.2143126,3.3829665,4.723104,3.2560315,2.8811097,8.666001,3.3975918,8.829358,13.363651,13.455565,3.5308735,2.7196178,2.3454173,7.949442,22.95381,0.32841334,1.7371134,1.6827797,0.90817237,5.931593,0.6059393,0.9729535,-1.4862777,-0.8105241,-0.62447476,-0.3597092,4.4258323,8.861009,-0.8969728,0.39466268,5.544498,9.985913,10.647284,12.241565,13.222045,12.432503,8.291831,13.510399,12.627866,9.16421,36.52732,4.879094,3.047243,10.413217,2.5298438,11.187402,12.568468,2.22044,2.118619,2.267134,-0.10440195,-0.9024283,-0.7844623,1.0469302,-0.08829811,1.491146,2.8134024,10.675756,2.354855,31.970352,42.016804,41.321907,25.21893,9.2184305,23.554113,4.6558657,13.021591,9.903988
37.808716,13.78979,16.06133,10.910468,5.8936567,15.261736,11.5634,8.694953,3.73671,4.2839317,5.7736764,9.380371,12.085466,8.475738,8.851736,8.219214,11.260874,10.414283,11.93488,6.417387,4.5514946,6.7344565,4.2915254,10.831134,21.726868,16.653032,16.592299,21.984993,13.623306,10.519994,13.522032,12.341593,22.323002,7.9231224,11.102071,14.010427,15.075872,19.842205,14.994647,8.553697,10.247789,6.7278214,2.9666827,6.7391496,1.862338,2.580175,1.4412065,2.9803653,6.985009,1.9983398,2.6537652,10.282294,7.764258,2.5277832,-0.06406507,2.315497,6.1623273,2.9703093,5.165445,8.358117,13.316231,1.0727087,-0.18528694,0.54036486,1.3844515,35.01449,43.023182,9.614788,14.288489,8.118502,4.214777,9.462101,4.1596346,3.1391833,10.84985,10.755817,11.663521,13.986998,4.8367996,2.8404894,8.724977,8.698198,5.1793694,7.1142673,3.3044047,2.6235871,4.408811,1.9559474,5.4217615,3.7088864,4.7930417,3.042967,2.2038312,9.060313,2.3615263,8.33681,13.737331,14.069845,2.5648592,2.1476068,2.4214134,8.486406,18.837614,0.5406688,1.9798044,1.8874674,1.0519736,6.6661673,0.93604237,1.331519,-1.4381156,-0.7271921,-0.6244129,-0.36338744,3.447356,9.88093,-0.7751327,0.44670394,6.410134,10.146844,10.878461,10.9775,11.329668,10.963071,8.940658,14.704072,13.941365,8.747999,34.72899,4.1763563,2.1512644,9.398427,1.5999782,11.758692,13.227866,2.3475964,2.2350137,2.3978295,-0.025933063,-0.8666918,-0.7175535,0.9956771,-0.08304865,1.6010137,2.5496106,11.188483,2.6193268,30.912664,40.510582,39.511314,19.565863,9.455847,18.807148,5.0531607,10.380092,9.03234
35.166435,13.258796,15.550297,10.744752,5.605869,14.399341,11.155461,8.659541,4.828593,5.098428,6.5637436,10.179649,13.513536,7.152224,7.032161,6.350911,10.179401,10.474618,11.720121,4.520523,3.4307063,5.2325697,2.6994648,11.654866,21.248281,15.735656,16.75815,21.438828,11.560469,11.325984,12.015034,12.110493,22.067545,6.593705,9.415092,12.45775,13.521233,17.433474,12.634419,6.984365,8.017438,5.242883,2.5540564,5.4758377,1.3711708,2.715955,1.2224292,2.1235592,8.677185,2.7851872,3.5965047,12.172209,9.544521,3.3091803,0.060634118,3.2065609,6.931494,3.3160164,5.9558983,9.091743,12.761194,1.3713046,-0.1253895,0.88906515,1.7819424,31.88677,40.324852,9.235411,14.101955,6.577282,3.0198984,7.8887563,3.145123,2.1544018,8.120047,8.0477705,8.776482,13.811236,4.5716834,2.779845,8.374169,8.187099,4.430829,6.892528,3.1230948,2.5571628,4.3208222,1.8266685,5.2445626,3.478348,4.5222335,3.1353557,1.4506545,9.7322035,1.4014415,7.6295595,13.372239,13.353363,2.059623,1.6741816,2.2327728,7.996141,18.794634,0.079973154,0.8562083,1.2262928,0.17136736,7.179265,1.1921172,1.5269392,-1.396089,-0.8050428,-0.63392276,-0.37385544,3.0740054,10.533444,-0.90125895,0.30478817,6.856467,8.181443,9.172371,11.682108,12.010269,11.908329,8.086036,15.869434,15.251155,6.6034055,33.20286,4.8297005,2.9399922,10.195299,2.2650268,11.835893,13.704588,1.2640848,1.1527282,1.3137976,-0.03279497,-0.9118506,-0.7259712,0.60576934,-0.15266712,1.7394264,1.6900948,11.210423,2.7559881,29.201424,38.522743,37.557514,19.71891,8.768925,18.915514,5.8777695,10.935216,9.848397
34.90412,14.247874,16.606283,11.405344,6.000001,15.035329,12.24855,10.172818,6.2303643,7.26576,8.874568,10.71446,15.181846,6.8441854,6.6506815,5.539264,10.006536,10.817879,11.778422,3.2420912,2.6486857,4.118267,1.7856001,12.042569,23.7469,17.451683,18.910997,24.345308,12.289572,13.626222,12.749985,13.576272,25.446943,7.0037403,11.266541,11.799693,13.061835,16.780268,11.099525,4.9337263,6.297175,4.892117,2.8473358,5.464468,1.4567025,2.9156356,1.2043676,1.9751525,8.930483,3.2278163,4.2560616,11.956594,9.383524,3.4396648,0.36103314,3.320993,7.574577,3.5526285,6.6705203,10.086612,12.575912,1.7337081,0.05524041,1.1220866,2.0697045,31.725264,39.720688,9.268993,14.43645,8.282172,2.6729445,9.994481,2.2905374,1.4962151,7.9510493,7.8582587,8.802462,14.135873,4.203119,2.9247487,7.9820976,7.4855933,2.881563,7.035948,3.1425576,2.638697,4.158975,1.9374995,4.898541,3.2634034,4.142088,3.1412852,0.9223443,10.64036,1.0578567,7.8472447,13.954842,13.378009,2.1085732,1.5739731,2.1365566,7.798166,20.66421,-0.16106935,0.4536689,0.88280594,-0.08787053,8.433124,1.4313722,1.7628043,-1.3812318,-0.8503098,-0.57170707,-0.3168841,1.8609986,12.595648,-0.92098945,0.3007957,8.559497,8.431496,9.687745,12.227068,13.129398,12.579359,8.360687,17.501871,16.818024,5.9730425,32.562572,5.7199817,3.951964,10.729101,2.8968992,12.940799,14.890923,1.3992006,1.2995895,1.453153,0.24534407,-0.6040796,-0.3848386,0.60731995,0.17170222,2.3943367,1.4018381,11.899906,2.9509394,28.545448,37.536003,36.463245,22.656977,9.375498,22.277094,8.422976,12.223019,12.083447
32.768112,13.947742,16.177698,11.24989,5.931289,14.748031,12.656452,11.336344,8.050506,9.555329,10.906089,12.351226,15.66875,6.9943643,6.703362,5.408321,10.196531,11.149702,11.951247,2.5226626,2.0865502,3.2824953,1.6097766,11.509659,25.325716,17.332928,18.77156,25.422974,11.596705,12.7229595,12.181498,12.657318,27.079384,6.8327694,11.65892,10.29592,11.705692,15.082837,9.910113,4.4375157,5.848426,4.6844773,2.9469314,5.3804355,1.5287628,3.5060275,1.580464,1.5910558,10.358831,4.355405,5.3888173,13.08391,10.71973,4.4412456,0.86123115,4.469811,7.351879,3.490109,6.763352,9.75468,12.395025,2.2448635,0.32771787,1.7925444,2.9145074,29.43111,37.331284,7.8426237,14.176159,8.676866,1.9513727,10.623891,1.3134885,0.4722558,8.316621,8.232047,9.39104,13.901445,3.0404274,2.179696,6.689236,6.450182,2.2359667,5.4862695,1.6046559,1.5161723,2.7389467,0.6947166,3.4640112,1.9436712,2.9742863,3.7718542,1.1690176,11.767774,1.1887224,8.186646,14.779458,13.51416,2.3307972,1.6675876,2.0979764,7.628009,20.32219,-0.41995695,0.09546911,0.5909637,-0.31184584,7.4820747,1.0588561,1.3660759,-1.398299,-0.9304323,-0.5065344,-0.259377,1.6551826,11.223556,-0.9661843,0.2937432,7.5948224,9.044189,10.562576,12.728678,13.656864,13.877403,8.292279,18.577293,17.339441,5.795179,31.257246,6.424022,4.6411734,12.360504,3.4501636,14.147336,16.207567,1.5769198,1.485268,1.6406758,0.43867263,-0.4595314,-0.18138719,0.18868698,0.25105202,2.2725327,0.6929341,12.955939,2.9572244,26.779163,35.342323,34.496445,22.690092,10.176115,23.103662,10.852338,12.199826,13.465251
32.14275,14.473353,16.364439,11.702699,6.514005,17.438393,15.174924,13.705737,9.007036,10.596154,10.629294,12.668332,16.26556,7.4502435,7.34018,6.1688952,10.8965845,11.789235,12.541494,3.4627748,2.816174,4.202954,2.3494716,10.9819355,24.933006,16.683634,18.41903,24.56361,11.386,13.4987,12.665323,13.594715,26.234999,7.166262,12.165476,9.08942,10.800786,14.197826,9.087452,3.854805,5.8210244,5.223467,3.6045308,6.016275,2.1945224,3.9772322,2.190401,2.2953954,11.038073,4.8098054,5.831132,13.692708,11.763761,5.4377418,1.1852759,5.6799126,7.2949953,3.5064962,6.8895397,9.441597,11.919411,2.5853264,0.50465924,2.4502416,3.8189397,28.808214,36.789173,7.778461,13.485733,9.21736,2.6128771,11.114007,1.9535828,1.1825508,8.287498,8.219334,9.309207,13.243799,2.801054,2.6506793,5.900101,5.4932656,1.7458143,5.9986715,2.2622502,1.9285462,2.7749665,1.2292705,2.9943414,2.0789208,2.7438767,4.231437,1.765478,11.894713,1.5304216,7.8462915,14.044963,12.954229,2.448011,1.834504,2.2256584,7.4150014,20.8237,-0.23987825,0.31074342,0.70832187,-0.11918184,8.302068,1.3802633,1.7133131,-1.2731155,-0.7614347,-0.4595005,-0.21152395,1.4874523,12.37633,-0.7492048,0.4267055,8.656223,8.886978,10.461328,12.116103,12.8406725,13.670789,7.8252835,18.829231,17.763895,6.37313,30.98586,7.31521,5.4127,12.678454,3.9394557,14.046663,15.773424,1.5711603,1.4705396,1.6287858,0.48923028,-0.36241892,-0.14577946,0.6007568,0.32326177,2.770191,1.4926296,12.404257,3.1887777,28.225864,35.65251,34.794556,22.53085,10.216483,22.129894,10.997174,11.365275,12.730512
32.317795,13.984617,16.395636,11.653676,6.7096725,19.993526,17.647892,15.841678,9.8118105,11.549527,11.519875,13.165351,16.630594,7.7263217,7.7682557,6.7675657,11.347544,11.977716,13.016868,4.35576,3.0109603,5.0100317,3.012475,11.071511,28.234598,20.219095,21.89798,28.795029,12.905691,14.461955,12.487866,12.748568,29.618309,7.342323,12.302065,11.393187,12.494245,15.960461,11.617677,6.1686893,7.9494004,6.0781403,3.6724494,6.350942,2.2193942,4.0367174,2.4277601,2.6966984,11.571251,5.235666,6.286578,14.099075,12.299674,5.9212847,1.5321628,6.229277,7.546846,3.6476135,7.3147826,9.833473,10.800858,2.9697683,0.7615686,2.8187344,4.259596,29.246975,36.950336,8.857495,12.619217,9.435364,3.2179973,11.217003,2.608797,1.8662016,7.6710763,7.615058,8.593889,12.375526,4.0077195,3.4808002,7.8587584,7.4608555,3.7729669,6.9775033,3.4162765,2.7406673,4.1772423,2.2603543,4.556548,3.4498494,3.9563324,4.524361,2.3563025,11.748944,1.4035896,6.833197,12.831018,11.669945,1.8687054,1.1995459,1.808808,6.396348,21.89434,-0.041805085,0.5222004,0.8946803,0.056924976,7.7034073,1.3253887,1.6908934,-1.2188231,-0.6600258,-0.39617723,-0.14357974,2.735397,12.005529,-0.5719801,0.54780376,8.768327,8.361115,9.891635,12.518632,13.443732,14.245179,7.3424926,18.743013,18.038675,7.3081007,30.693985,6.7507668,4.593413,13.177782,3.5337224,13.65739,15.137269,1.675315,1.5679921,1.7232041,-0.21377003,-1.1629592,-1.0306563,0.5610691,-0.41651052,2.8480933,2.0707092,11.524521,3.333573,29.479193,35.943325,35.04238,24.02493,9.849088,23.997293,11.92722,11.971076,13.688077
33.06305,14.531628,16.500296,11.8920965,7.174134,20.192165,17.297543,15.620343,9.901433,11.459302,11.118205,12.881309,16.85961,7.862782,8.097009,7.286361,11.349331,11.40127,12.838767,5.477945,3.817183,6.086496,3.8238955,10.976346,29.763653,21.10866,21.897762,30.111925,14.50648,14.0364065,13.67849,13.221792,31.824411,7.4181232,12.324304,11.052115,11.779112,16.010294,11.897465,7.4280243,8.824325,6.7967443,4.4654837,6.8600264,3.0739746,5.174769,3.4619865,3.401059,11.7651,5.598471,6.3813105,14.268182,12.814189,6.5824285,2.0456262,7.0454473,8.32305,4.5092,7.7185326,10.379572,10.77443,3.1094742,1.3152864,3.7260516,5.0435686,30.127865,38.0989,7.752131,12.951066,9.502453,3.6507301,11.165342,3.1281023,2.5607586,7.6834297,7.610617,8.740302,12.669336,4.7182617,4.100443,7.806753,7.561337,4.984825,6.3379602,3.5793087,3.1307707,4.5871334,2.8818464,5.1445446,4.317767,4.6696873,5.7434883,3.2925613,13.037412,1.8457139,6.907045,12.631338,11.530219,1.9899478,1.4541472,2.0656452,6.5521626,21.703243,0.02644307,0.6156089,0.91866094,0.19761467,7.7589,1.3250487,1.7259035,-1.1789703,-0.5582563,-0.351173,-0.09965219,3.682191,11.781183,-0.4305898,0.67850965,8.60955,8.594286,10.437758,12.44176,13.369854,14.044742,7.70792,19.5872,18.507027,7.960188,33.770264,5.576587,3.370103,12.891164,2.8312218,14.636868,15.703224,1.942136,1.8369923,1.9886394,-0.16678245,-1.043932,-0.9768635,1.0338452,-0.27936512,2.9979784,2.827085,11.226245,3.0680141,31.374102,38.032413,38.18075,24.903658,10.465341,25.893923,11.559995,12.133252,13.439982
31.92087,15.360157,16.563251,12.079733,7.6733327,20.8367,17.912926,16.313908,10.408663,12.053547,11.468874,13.339738,17.070719,7.8512063,8.452849,7.1725783,10.98855,10.820459,12.23802,4.964342,3.4368262,5.3789573,3.738338,10.929549,29.730078,21.262308,21.485065,29.979528,15.791787,13.854437,15.139159,14.175695,32.486336,7.5532184,12.29086,13.355254,14.197254,18.155205,14.904685,9.892315,11.114837,8.067892,5.1433907,7.5911236,3.3315434,6.160457,4.058277,3.0829434,11.979869,5.927317,6.6889734,14.291966,12.801573,6.56719,2.244611,6.9876776,8.835952,4.9104156,8.146567,11.027357,11.324351,3.3739357,1.6337469,3.9376268,5.10666,29.771658,36.768612,9.0094,13.618124,9.328639,2.990045,11.089743,2.3661628,1.8592935,7.8011894,7.7221384,9.010441,13.320517,4.9497633,4.2460985,8.720742,8.87871,6.636999,7.0551944,3.9104369,3.3130853,4.9902906,3.0869668,5.476327,4.5628486,4.9066496,6.838967,3.5904052,14.738095,1.7449231,7.2328,13.613313,12.203129,1.8148198,1.3504717,2.1241105,6.876651,22.373035,0.3643147,0.91379786,1.1788982,0.43644714,8.274635,1.5848944,2.0743566,-1.0753927,-0.3708057,-0.31797108,-0.07414672,5.0805,12.127555,-0.12918621,0.84992856,8.8101425,8.919768,10.959965,12.9731455,14.233094,14.678113,8.251304,20.872576,19.059467,9.259165,33.367817,5.4234047,3.3429334,13.349418,3.107671,15.980371,17.325289,2.1035814,2.001987,2.161274,-0.11670908,-0.9996438,-0.91748124,0.83274287,-0.23962067,3.4391496,2.4329684,12.174254,2.6773388,31.282177,37.105087,37.69899,26.246523,10.938575,27.33722,12.036722,13.045485,14.144626
31.00532,16.038677,17.210976,12.504625,8.136243,20.132992,16.778416,15.106231,9.663208,10.510973,9.801013,13.3065405,17.05751,8.280049,9.071276,7.6788654,11.656077,11.372832,12.822498,5.560236,4.0366197,6.043846,3.9176748,11.131218,29.952206,23.453419,23.126417,31.037586,18.136349,14.8312235,16.68702,14.604538,32.239937,7.9911594,12.779091,14.731046,15.3626375,19.001444,16.634552,11.799456,12.656174,8.925208,5.7976055,8.262334,3.9875457,6.6265054,4.436604,3.35131,11.845527,5.885265,6.7255135,14.075971,12.879253,6.7517095,2.1454277,7.477665,8.898559,4.7393727,8.350348,11.346019,11.857107,3.4441621,1.5099286,4.257968,5.7535853,29.132004,36.18835,9.491769,13.850574,9.541585,2.3149097,11.48912,1.4520146,0.9490553,8.075856,7.9969344,9.376929,13.532309,5.2689037,4.563271,9.445322,10.055094,8.494082,6.7854524,3.567223,3.0988567,5.060095,3.1470704,5.8553033,4.993799,5.2315345,7.066971,3.6060455,15.229075,1.8453017,7.75616,14.460086,12.967448,1.9437691,1.6078808,2.365668,7.387708,22.540285,0.5328178,1.2260765,1.3669928,0.7348577,8.128866,1.4651717,1.9963719,-1.0499284,-0.23724064,-0.30766276,-0.06801118,6.5404844,12.457808,0.043783292,1.0400631,9.522745,9.215942,11.368345,13.134668,14.4081135,14.775612,8.1811495,21.151518,19.02319,10.15214,34.068333,5.668105,3.297651,13.312228,3.3984263,16.50972,18.065193,1.7461183,1.6528438,1.8095137,-0.09976553,-1.0616482,-0.8990386,0.46529087,-0.31263405,3.9118638,2.2345707,12.844856,2.7116742,31.778008,37.53244,38.641453,25.858408,11.304512,26.4703,10.311087,13.260707,13.134509
29.739159,16.24815,17.168749,12.5653515,8.372351,19.97863,16.348978,13.917348,8.224216,8.1913185,7.480478,13.214096,16.814957,8.188208,9.122205,7.873801,11.30816,10.999225,12.291493,6.110559,4.360453,6.5360794,4.3050017,11.128781,30.749323,25.23872,24.65808,32.429607,19.760534,15.163568,17.575092,14.499647,32.81011,7.9955072,12.517328,16.090237,16.724924,19.650393,18.272835,13.902604,14.054565,9.574962,6.516751,8.626633,4.8003573,7.6762843,5.32961,3.794454,11.34726,5.1968846,6.132221,14.126003,12.842491,6.4089026,1.8341846,7.467408,8.732276,4.7614164,8.193643,11.208245,11.110962,3.3332176,1.5525271,4.3198333,5.7657843,28.131163,34.922543,11.218831,13.673029,9.303313,2.4820476,11.16048,1.6971731,1.2261074,7.7076473,7.6471934,8.834118,13.340386,6.3010955,5.128678,10.542526,11.439726,10.645846,8.29602,4.749774,3.8397675,6.0517383,4.0142875,7.0238724,6.0909314,6.2631435,7.977961,4.1105347,15.706238,1.947607,7.504309,14.220292,12.393814,1.8877816,1.624304,2.4351938,6.972156,21.204039,0.6257369,1.4126564,1.515822,0.8919964,7.515931,1.2113636,1.7496523,-1.0880708,-0.22743718,-0.30587003,-0.06666147,8.33053,12.077806,0.06771239,1.0982141,9.342074,8.754278,10.699495,13.044093,14.05674,14.696476,7.9593897,21.022043,18.844599,10.666334,33.642242,5.7472696,3.5288334,13.223966,4.0805936,16.271202,18.13248,1.5129681,1.4212699,1.5784189,-0.085804746,-1.0133315,-0.879545,0.6154543,-0.25731635,3.6333282,2.4949625,12.875147,2.6332104,31.835083,37.036034,38.39553,24.61723,10.708712,26.056068,7.6171856,12.918694,11.380648
29.946627,16.75958,17.290972,12.494049,8.168853,18.578123,14.749542,11.950846,7.004044,6.2909675,6.174804,13.132294,17.977255,7.3707747,8.286629,7.217402,10.208163,10.504626,11.357022,6.212648,4.2416577,6.843423,4.140151,11.282407,30.62966,25.083893,24.025076,32.062336,20.461843,14.774697,18.622602,15.155623,32.65065,8.128928,12.580472,16.277122,17.518261,20.077925,18.554087,14.334008,13.841089,9.2500305,6.6545916,8.23298,5.2795057,8.085819,5.587838,4.3222237,11.165394,5.2042413,5.8821893,14.320294,13.476713,7.2349176,2.3560553,8.326676,9.536927,5.426022,8.705761,11.850936,9.844889,3.657865,2.0931804,4.9554405,6.2268405,28.406092,35.235806,12.285657,14.378691,9.391561,2.9967885,11.17697,2.2620595,1.8775352,7.6806836,7.6119876,8.61259,14.027463,5.827212,5.360772,10.231881,11.498325,11.0446825,9.372092,5.428258,4.3287506,6.2027,4.458251,6.5679164,5.8888865,5.786138,8.216155,4.0261774,16.240139,1.7271193,6.754012,13.426567,11.023653,1.687823,1.280915,2.101969,6.0202465,20.377949,0.45487952,1.5354444,1.4574134,1.1020727,7.6615868,1.1002027,1.5109383,-1.0824194,-0.17284071,-0.29845172,-0.061082304,9.009128,12.103971,-0.061767466,1.1668899,9.067232,8.449583,10.481408,12.913284,13.740695,14.5789995,8.576142,21.97043,20.0207,10.090949,33.754795,6.348454,4.456721,13.146079,5.161772,16.603292,18.237764,1.7757502,1.6871997,1.838208,-0.069381505,-0.92159736,-0.85354495,1.0418353,-0.16390787,3.330616,3.060493,12.459904,2.6185284,31.554514,37.242382,38.550392,23.875425,10.628074,25.716204,5.9179206,12.803778,10.325738
29.874212,17.1858,17.222115,12.466246,7.3254924,19.19519,15.633742,12.927013,7.5810575,7.321737,7.122896,13.205127,19.069717,6.7812896,7.4128275,6.3995576,9.268062,9.81112,10.416684,5.353709,3.6828144,6.120043,3.2414474,11.038392,31.29272,25.392208,24.273611,32.734383,20.948887,15.099116,19.231308,15.652422,33.657864,7.9856935,12.652784,14.111599,16.24856,18.605654,16.165266,11.6594925,11.652533,7.8642397,5.1720076,7.18267,3.6888828,6.22242,3.721621,3.0786471,11.1605,5.3921914,5.920285,14.1633415,13.2217045,7.220261,2.6541464,7.923349,9.490821,5.5151496,8.562197,11.796386,9.474722,3.7662442,2.2912638,4.671001,5.665967,28.003271,35.274296,12.229155,15.174038,9.487374,2.8251686,11.386201,2.0421746,1.398603,8.037364,7.963253,8.882821,14.835818,5.558181,5.003448,8.764406,9.058243,8.088813,9.814747,5.657194,4.392434,5.9986153,4.2835507,6.102337,5.492977,5.5101833,6.3315926,2.5657606,14.960224,1.1339352,6.3531265,12.888387,10.492087,1.5266249,1.0795913,1.9637212,5.7059383,19.618502,0.47214246,1.4202087,1.5083934,0.79848486,7.789609,1.0569088,1.5616454,-1.1982837,-0.4238979,-0.34436265,-0.10340255,7.1738815,12.508015,-0.28100333,0.8807453,9.460699,8.472307,10.316223,13.165475,14.124014,14.771867,9.231846,22.202013,21.037697,8.823887,33.453545,6.4810915,4.877739,13.218093,5.2184906,16.085886,17.48988,2.0259523,1.9307407,2.0836604,-0.098524,-1.024289,-0.88780296,0.5869609,-0.2762845,3.8442185,2.0898783,11.974976,2.688734,31.628532,37.21545,38.325832,23.763199,10.362314,26.40061,6.961415,13.037752,11.131321
